Category,Reference Number,Reference Path,Sketch Path,Score
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_abba1215-4b36-4824-9086-01c04b119e68.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_efee7151-0588-4d74-9c24-f639145e914a.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_2bf3470d-81b1-4580-a747-7515b039f04a.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/louis/W4 - Louis.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_480ae518-63d9-44cf-b840-fcb363f74664.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/glent/W4 - Glent-Jonathan.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_4b3217fb-036d-45a3-9ded-4601fe742fea.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_3a1ae6f2-c062-4362-a4cb-d143b05a4b83.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_01cf0b8a-1451-4e14-8859-c0474c7b60ed.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_89c4d6a3-cd0f-4c02-b03f-69682ff6a002.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_1ad30ef9-fbce-44dd-8bd1-5792e8e186da.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_99ab97fe-7f40-4661-b24a-00679d406475.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_70afd955-8f22-4fd0-83ee-9dab3c89c6fc.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_60373b93-02b6-46a7-ac06-85fbf4efa361.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_60373b93-02b6-46a7-ac06-85fbf4efa361.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/gplhg9ixfl_W4 - Adriano.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_e1ed4094-ceb5-4abf-bc92-c0f95645117b.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_abba1215-4b36-4824-9086-01c04b119e68.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_3ef34f8e-43d1-4948-8544-366224601026.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_40b29c26-8e6a-417e-8b97-12e8c52e8d01.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_abba1215-4b36-4824-9086-01c04b119e68.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_3ef34f8e-43d1-4948-8544-366224601026.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_d279e460-a6ec-4bb1-b2e2-d49c03002376.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_7f9a583e-30c7-429c-9e25-7823e6604960.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/andrea/Gambar-W3 - Andrea.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref2\sketches/glent/glent_original_Gambar-W3 - Glent.png_b9d54054-195b-4633-aaeb-eafa31a56a90.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/joshua/Gambar-W3 - Joshua.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/andrea/andrea_original_Gambar-W3 - Andrea.png_bbcf0854-b5ac-48d9-ac47-b4e9fb92a030.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref2\sketches/louis/louis_original_Gambar-W3 - Louis.png_c4a3f7c3-b7b5-4971-9fd9-3986a9f93828.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/erza/erza_original_Gambar-W3 - Erza.png_62aeaca3-9e94-4d2f-95dc-cf6a7221986d.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/hermawanto/hermawanto_original_Gambar-W3 - Hermawanto.png_3bdcbc26-c3c3-445e-8d7a-8465362102e7.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/andrea/andrea_original_Gambar-W3 - Andrea.png_ac6bf4ac-0daa-4c6f-9549-3255e4e764c5.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref2\sketches/louis/louis_original_Gambar-W3 - Louis.png_1206ff24-a787-47a1-a5df-ebadb16f10c6.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/hermawanto/hermawanto_original_Gambar-W3 - Hermawanto.png_d3ffa372-3ad9-469d-8884-80bdc160a292.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/joshua/joshua_original_Gambar-W3 - Joshua.png_5833dd34-b8de-4a00-b646-479bb5bb547c.png,0.0
