Category,Reference Number,Reference Path,Sketch Path,Score
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_e1ed4094-ceb5-4abf-bc92-c0f95645117b.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_e1ed4094-ceb5-4abf-bc92-c0f95645117b.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_abba1215-4b36-4824-9086-01c04b119e68.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/gplhg9ixfl_W4 - Adriano.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_405d0e70-ac58-4a6e-bf1b-684bccd85254.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_e1ed4094-ceb5-4abf-bc92-c0f95645117b.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_40b29c26-8e6a-417e-8b97-12e8c52e8d01.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/gplhg9ixfl_W4 - Adriano.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_40b29c26-8e6a-417e-8b97-12e8c52e8d01.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_480ae518-63d9-44cf-b840-fcb363f74664.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_1ad30ef9-fbce-44dd-8bd1-5792e8e186da.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_2f8a8d3c-7d80-47bf-ac0a-0e930902a54e.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_89c4d6a3-cd0f-4c02-b03f-69682ff6a002.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_0c5d72d9-af7c-4d26-89b0-81193351a29b.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_f31eb57f-7b3e-4185-bdb1-ee265c2e33ec.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_70afd955-8f22-4fd0-83ee-9dab3c89c6fc.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_2bf3470d-81b1-4580-a747-7515b039f04a.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_eab2c51f-4c95-4507-a241-d31a7f3f8b5e.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_65c51bf7-4678-4082-9cff-624d137d55bd.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_3a1ae6f2-c062-4362-a4cb-d143b05a4b83.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_9ab994c4-ed90-4bba-bbfa-32ac06a545fa.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/gplhg9ixfl_W4 - Adriano.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_40b29c26-8e6a-417e-8b97-12e8c52e8d01.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_abba1215-4b36-4824-9086-01c04b119e68.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_d279e460-a6ec-4bb1-b2e2-d49c03002376.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_e1ed4094-ceb5-4abf-bc92-c0f95645117b.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_d279e460-a6ec-4bb1-b2e2-d49c03002376.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_efee7151-0588-4d74-9c24-f639145e914a.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_7f9a583e-30c7-429c-9e25-7823e6604960.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_d279e460-a6ec-4bb1-b2e2-d49c03002376.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_60373b93-02b6-46a7-ac06-85fbf4efa361.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_3ef34f8e-43d1-4948-8544-366224601026.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_3a1ae6f2-c062-4362-a4cb-d143b05a4b83.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_480ae518-63d9-44cf-b840-fcb363f74664.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/glent/W4 - Glent-Jonathan.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_65c51bf7-4678-4082-9cff-624d137d55bd.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_f31eb57f-7b3e-4185-bdb1-ee265c2e33ec.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_7ad62368-f2a2-4e4c-808c-d03366550ff1.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_eab2c51f-4c95-4507-a241-d31a7f3f8b5e.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_f5309767-fba8-4927-bdd5-520dc954fa0c.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_2bf3470d-81b1-4580-a747-7515b039f04a.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_2f8a8d3c-7d80-47bf-ac0a-0e930902a54e.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_7b90bd2b-293d-4f80-b114-19337e3693bb.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/gplhg9ixfl_W4 - Adriano.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_40b29c26-8e6a-417e-8b97-12e8c52e8d01.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_7f9a583e-30c7-429c-9e25-7823e6604960.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_405d0e70-ac58-4a6e-bf1b-684bccd85254.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_40b29c26-8e6a-417e-8b97-12e8c52e8d01.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_efee7151-0588-4d74-9c24-f639145e914a.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_7f9a583e-30c7-429c-9e25-7823e6604960.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_60373b93-02b6-46a7-ac06-85fbf4efa361.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/gplhg9ixfl_W4 - Adriano.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_405d0e70-ac58-4a6e-bf1b-684bccd85254.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_abba1215-4b36-4824-9086-01c04b119e68.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/hermawanto/hermawanto_original_Gambar-W3 - Hermawanto.png_b409258d-c3d4-4814-a353-be63bfba7697.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/andrea/andrea_original_Gambar-W3 - Andrea.png_6807dffe-5158-41db-ace6-be2c189d9f71.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref2\sketches/louis/louis_original_Gambar-W3 - Louis.png_0f76fd06-b711-4129-af94-bf808e707796.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/andrea/andrea_original_Gambar-W3 - Andrea.png_2055a237-852d-49d2-9b13-0658cb2178ce.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/hermawanto/hermawanto_original_Gambar-W3 - Hermawanto.png_a3150234-6fb2-48a0-aedb-aa73c754d12f.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref2\sketches/louis/louis_original_Gambar-W3 - Louis.png_6df28569-b3f0-4520-8002-67b10ed7edd2.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref1\sketches/erza/erza_original_Gambar-W3 - Erza.png_2eda2779-4ad2-45a6-bee2-411f9d702f1e.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref2\sketches/glent/glent_original_Gambar-W3 - Glent.png_ac9cdb95-11c4-4935-9027-4002959dca93.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref2\sketches/louis/louis_original_Gambar-W3 - Louis.png_9a0a2a4f-6f5c-4bd8-b3bf-18a31fccf67f.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref2\sketches/louis/louis_original_Gambar-W3 - Louis.png_1206ff24-a787-47a1-a5df-ebadb16f10c6.png,0.0
rubik,1,data/dataset\train\rubik\ref1\ref.png,data/dataset\train\buah\ref2\sketches/louis/louis_original_Gambar-W3 - Louis.png_2eb8dfb9-9712-4741-a99b-247fc972f545.png,0.0
